id,siteID,measurementType,storageType,year,month,day,magnification,x_min,x_max,y_min,y_max,n,order,phylum,genus,spp,url
698,7,sus1b,f,2014,7,17,40x,320,385,356,420,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/40x/09.bmp
699,7,sus1c,f,2014,7,17,10x,952,996,820,884,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/00.bmp
700,7,sus1c,f,2014,7,17,10x,928,962,936,976,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/00.bmp
701,7,sus1c,f,2014,7,17,10x,562,665,938,1005,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/00.bmp
702,7,sus1c,f,2014,7,17,10x,658,677,876,900,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/00.bmp
703,7,sus1c,f,2014,7,17,10x,666,716,342,412,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/01.bmp
704,7,sus1c,f,2014,7,17,10x,858,996,386,608,3,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/01.bmp
705,7,sus1c,f,2014,7,17,10x,533,606,856,953,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/01.bmp
706,7,sus1c,f,2014,7,17,10x,836,892,682,752,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/02.bmp
707,7,sus1c,f,2014,7,17,10x,236,282,16,57,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/02.bmp
708,7,sus1c,f,2014,7,17,10x,114,156,740,769,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/03.bmp
709,7,sus1c,f,2014,7,17,10x,442,524,476,549,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/03.bmp
710,7,sus1c,f,2014,7,17,10x,812,893,448,537,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/03.bmp
711,7,sus1c,f,2014,7,17,10x,232,254,876,910,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/03.bmp
712,7,sus1c,f,2014,7,17,10x,252,280,268,294,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/04.bmp
713,7,sus1c,f,2014,7,17,10x,164,526,292,538,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/04.bmp
714,7,sus1c,f,2014,7,17,10x,937,972,146,192,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/04.bmp
715,7,sus1c,f,2014,7,17,10x,452,497,809,869,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/04.bmp
716,7,sus1c,f,2014,7,17,10x,890,980,570,649,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/04.bmp
717,7,sus1c,f,2014,7,17,10x,62,190,64,134,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/05.bmp
718,7,sus1c,f,2014,7,17,10x,192,213,72,117,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/05.bmp
719,7,sus1c,f,2014,7,17,10x,689,762,162,246,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/05.bmp
720,7,sus1c,f,2014,7,17,10x,277,336,838,902,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/06.bmp
721,7,sus1c,f,2014,7,17,10x,972,996,537,573,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/06.bmp
722,7,sus1c,f,2014,7,17,10x,374,449,346,433,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/06.bmp
723,7,sus1c,f,2014,7,17,10x,796,832,38,66,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/06.bmp
724,7,sus1c,f,2014,7,17,10x,501,588,196,285,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/06.bmp
725,7,sus1c,f,2014,7,17,10x,681,765,264,349,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/06.bmp
726,7,sus1c,f,2014,7,17,10x,505,548,214,257,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/07.bmp
727,7,sus1c,f,2014,7,17,10x,218,358,482,561,2,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/07.bmp
728,7,sus1c,f,2014,7,17,10x,425,522,364,448,2,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/08.bmp
729,7,sus1c,f,2014,7,17,10x,674,785,770,838,2,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/08.bmp
730,7,sus1c,f,2014,7,17,10x,282,376,204,278,2,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/08.bmp
731,7,sus1c,f,2014,7,17,10x,108,177,426,496,2,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/08.bmp
732,7,sus1c,f,2014,7,17,10x,121,192,501,569,2,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/08.bmp
733,7,sus1c,f,2014,7,17,10x,308,390,548,632,2,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/09.bmp
734,7,sus1c,f,2014,7,17,10x,240,320,484,553,2,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/09.bmp
735,7,sus1c,f,2014,7,17,10x,941,1006,81,156,2,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/09.bmp
736,7,sus1c,f,2014,7,17,10x,196,284,218,292,2,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/10x/09.bmp
737,7,sus1c,f,2014,7,17,20x,577,628,294,337,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/00.bmp
738,7,sus1c,f,2014,7,17,20x,437,466,649,676,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/00.bmp
739,7,sus1c,f,2014,7,17,20x,598,801,657,790,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/01.bmp
740,7,sus1c,f,2014,7,17,20x,645,702,820,868,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/01.bmp
741,7,sus1c,f,2014,7,17,20x,600,632,202,256,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/01.bmp
742,7,sus1c,f,2014,7,17,20x,892,925,604,649,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/01.bmp
743,7,sus1c,f,2014,7,17,20x,208,389,912,1010,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/01.bmp
744,7,sus1c,f,2014,7,17,20x,94,200,650,776,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/01.bmp
745,7,sus1c,f,2014,7,17,20x,596,616,122,174,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/01.bmp
746,7,sus1c,f,2014,7,17,20x,524,565,632,669,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/01.bmp
747,7,sus1c,f,2014,7,17,20x,365,528,886,997,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/02.bmp
748,7,sus1c,f,2014,7,17,20x,532,556,741,781,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/02.bmp
749,7,sus1c,f,2014,7,17,20x,566,610,233,265,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/02.bmp
750,7,sus1c,f,2014,7,17,20x,434,522,2,128,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/02.bmp
751,7,sus1c,f,2014,7,17,20x,429,490,585,645,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/02.bmp
752,7,sus1c,f,2014,7,17,20x,556,634,417,524,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/02.bmp
753,7,sus1c,f,2014,7,17,20x,317,393,176,369,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/03.bmp
754,7,sus1c,f,2014,7,17,20x,112,274,245,389,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/03.bmp
755,7,sus1c,f,2014,7,17,20x,342,376,133,170,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/03.bmp
756,7,sus1c,f,2014,7,17,20x,16,81,364,397,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/03.bmp
757,7,sus1c,f,2014,7,17,20x,20,46,400,420,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/03.bmp
758,7,sus1c,f,2014,7,17,20x,736,761,806,834,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/03.bmp
759,7,sus1c,f,2014,7,17,20x,549,609,316,384,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/04.bmp
760,7,sus1c,f,2014,7,17,20x,465,501,777,821,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/04.bmp
761,7,sus1c,f,2014,7,17,20x,709,825,328,473,8,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/04.bmp
762,7,sus1c,f,2014,7,17,20x,918,972,180,234,4,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/05.bmp
763,7,sus1c,f,2014,7,17,20x,401,465,614,674,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/05.bmp
764,7,sus1c,f,2014,7,17,20x,253,324,660,726,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/05.bmp
765,7,sus1c,f,2014,7,17,20x,545,625,370,465,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/05.bmp
766,7,sus1c,f,2014,7,17,20x,762,785,532,556,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/05.bmp
767,7,sus1c,f,2014,7,17,20x,888,925,301,344,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/05.bmp
768,7,sus1c,f,2014,7,17,20x,254,416,30,162,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/06.bmp
769,7,sus1c,f,2014,7,17,20x,478,638,674,802,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/07.bmp
770,7,sus1c,f,2014,7,17,20x,430,576,562,668,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/07.bmp
771,7,sus1c,f,2014,7,17,20x,669,845,602,761,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/08.bmp
772,7,sus1c,f,2014,7,17,20x,497,532,330,381,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/08.bmp
773,7,sus1c,f,2014,7,17,20x,537,690,282,458,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/09.bmp
774,7,sus1c,f,2014,7,17,20x,590,629,656,718,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/09.bmp
775,7,sus1c,f,2014,7,17,20x,784,816,248,284,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/20x/09.bmp
776,7,sus1c,f,2014,7,17,40x,493,613,625,754,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/00.bmp
777,7,sus1c,f,2014,7,17,40x,785,1009,601,916,14,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/00.bmp
778,7,sus1c,f,2014,7,17,40x,506,610,578,678,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/01.bmp
779,7,sus1c,f,2014,7,17,40x,613,704,545,644,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/01.bmp
780,7,sus1c,f,2014,7,17,40x,158,274,580,672,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/01.bmp
781,7,sus1c,f,2014,7,17,40x,900,945,217,250,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/01.bmp
782,7,sus1c,f,2014,7,17,40x,81,169,146,232,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/02.bmp
783,7,sus1c,f,2014,7,17,40x,769,925,610,706,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/02.bmp
784,7,sus1c,f,2014,7,17,40x,334,448,488,629,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/03.bmp
785,7,sus1c,f,2014,7,17,40x,633,666,745,782,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/03.bmp
786,7,sus1c,f,2014,7,17,40x,556,593,605,642,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/03.bmp
787,7,sus1c,f,2014,7,17,40x,430,564,658,764,3,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/04.bmp
788,7,sus1c,f,2014,7,17,40x,545,652,332,426,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/04.bmp
789,7,sus1c,f,2014,7,17,40x,865,946,697,754,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/04.bmp
790,7,sus1c,f,2014,7,17,40x,852,890,853,890,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/04.bmp
791,7,sus1c,f,2014,7,17,40x,890,922,832,861,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/04.bmp
792,7,sus1c,f,2014,7,17,40x,424,480,405,449,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/04.bmp
793,7,sus1c,f,2014,7,17,40x,309,484,189,362,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/05.bmp
794,7,sus1c,f,2014,7,17,40x,193,242,438,480,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/05.bmp
795,7,sus1c,f,2014,7,17,40x,120,152,381,416,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/05.bmp
796,7,sus1c,f,2014,7,17,40x,324,488,765,862,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/06.bmp
797,7,sus1c,f,2014,7,17,40x,286,336,805,854,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/06.bmp
798,7,sus1c,f,2014,7,17,40x,758,917,8,104,16,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/06.bmp
799,7,sus1c,f,2014,7,17,40x,601,645,964,1012,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/06.bmp
800,7,sus1c,f,2014,7,17,40x,804,853,197,253,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/07.bmp
801,7,sus1c,f,2014,7,17,40x,304,360,73,130,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/07.bmp
802,7,sus1c,f,2014,7,17,40x,696,830,0,76,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/07.bmp
803,7,sus1c,f,2014,7,17,40x,284,316,992,1022,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/07.bmp
804,7,sus1c,f,2014,7,17,40x,386,445,860,924,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/07.bmp
805,7,sus1c,f,2014,7,17,40x,224,458,402,712,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/07.bmp
806,7,sus1c,f,2014,7,17,40x,668,806,336,482,15,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/08.bmp
807,7,sus1c,f,2014,7,17,40x,410,606,253,374,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/09.bmp
808,7,sus1c,f,2014,7,17,40x,774,826,81,140,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/09.bmp
809,7,sus1c,f,2014,7,17,40x,633,730,425,590,8,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/09.bmp
810,7,sus1c,f,2014,7,17,40x,334,422,78,126,2,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1c_17_jul_2014/40x/09.bmp
